genre,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence
Indie,0.0251,0.593,276826,0.65,0.00107,0.342,-7.619,1,0.0871,91.062,4,0.25
Comedy,0.827,0.474,251587,0.984,0.0,0.711,-7.968,1,0.924,79.815,3,0.0743
Blues,0.000783,0.253,216680,0.885,0.000157,0.35,-4.532,1,0.0372,172.146,4,0.516
Pop,0.952,0.634,221538,0.153,0.0,0.134,-14.409,1,0.0622,77.77,4,0.318
Comedy,0.859,0.496,182000,0.293,0.0,0.926,-21.637,1,0.944,49.549,4,0.414
R&B,0.44,0.583,306309,0.645,0.0,0.0996,-3.206,0,0.0356,128.028,4,0.294
Country,0.0972,0.794,173027,0.768,0.0441,0.0831,-10.229,1,0.0424,133.95,4,0.962
Electronic,3.51e-05,0.683,301910,0.807,0.609,0.0984,-6.107,0,0.0541,108.013,4,0.191
Pop,0.103,0.687,227147,0.647,0.0,0.0776,-5.984,1,0.287,97.092,4,0.654
Hip-Hop,0.0139,0.811,156507,0.57,6.36e-05,0.271,-8.763,1,0.233,135.998,4,0.283
Indie,0.0784,0.593,208000,0.872,0.0,0.286,-4.525,0,0.0959,91.964,4,0.523
Reggaeton,0.133,0.663,699662,0.748,7.22e-05,0.569,-6.168,1,0.0482,102.683,4,0.668
Movie,0.183,0.594,226000,0.799,7.91e-06,0.103,-5.352,0,0.0311,126.977,4,0.372
Soul,0.00631,0.715,213093,0.833,0.0,0.164,-5.379,1,0.108,95.487,4,0.612
World,0.0751,0.255,408147,0.531,1.6e-06,0.101,-7.458,1,0.0332,132.085,4,0.0602
Jazz,0.984,0.38,255227,0.0377,0.935,0.0974,-22.733,0,0.0424,75.286,4,0.114
Alternative,0.00567,0.41,207613,0.789,0.0,0.294,-5.815,1,0.0431,159.89,4,0.532
Classical,0.991,0.198,172973,0.126,0.404,0.125,-21.944,1,0.0445,130.112,4,0.051
Comedy,0.787,0.596,148306,0.75,0.0,0.935,-8.091,0,0.914,58.922,4,0.683
Jazz,0.00748,0.241,317978,0.725,0.00111,0.183,-8.189,0,0.0405,104.316,5,0.0855
Soundtrack,0.951,0.22,302960,0.104,0.227,0.113,-20.643,1,0.0427,116.276,3,0.0598
Dance,0.0519,0.592,212520,0.619,0.0,0.103,-5.205,1,0.0279,117.021,4,0.517
Indie,0.161,0.365,251267,0.466,6.68e-06,0.106,-7.514,1,0.0418,95.163,4,0.487
R&B,0.293,0.646,247867,0.703,0.0,0.235,-3.344,0,0.0689,99.122,4,0.689
Soul,0.272,0.61,314467,0.359,0.0,0.112,-12.542,1,0.125,134.359,4,0.571
Opera,0.977,0.339,173827,0.198,0.0,0.394,-21.055,1,0.0744,100.189,4,0.18
Anime,0.022,0.459,101213,0.672,0.812,0.178,-9.449,1,0.0324,90.045,4,0.339
Folk,0.00344,0.557,188187,0.913,0.000122,0.0702,-3.67,0,0.0874,96.975,4,0.453
Jazz,0.291,0.638,199533,0.442,0.0263,0.0961,-8.357,1,0.0249,89.857,4,0.36
Rock,0.000364,0.349,241760,0.972,0.0,0.119,-3.144,0,0.0951,196.216,4,0.652
Folk,0.207,0.33,222279,0.556,4.39e-05,0.315,-11.494,1,0.0796,173.828,4,0.506
Movie,0.989,0.249,43467,0.0105,0.000195,0.0981,-32.0,0,0.0342,74.466,5,0.0334
Anime,0.00269,0.682,265311,0.692,0.0,0.228,-3.983,1,0.0309,134.95,4,0.851
Rap,0.437,0.812,195840,0.552,0.0,0.322,-5.679,0,0.294,89.982,4,0.688
R&B,0.708,0.395,226116,0.409,1.62e-05,0.0982,-8.58,1,0.056,74.088,4,0.193
Reggaeton,0.198,0.583,218600,0.883,0.0,0.372,-3.866,1,0.0593,93.927,4,0.427
Anime,0.000957,0.516,260413,0.921,0.488,0.0317,-4.423,1,0.0448,96.979,4,0.502
Pop,0.36,0.546,342400,0.519,0.00046,0.24,-9.072,1,0.0291,140.054,4,0.247
Blues,0.00289,0.314,238293,0.93,0.000697,0.168,-5.24,1,0.0774,101.552,4,0.39
Alternative,0.00334,0.681,315585,0.915,0.0817,0.354,-5.974,1,0.042,118.027,4,0.607
Soundtrack,0.878,0.297,248520,0.0685,0.915,0.0844,-17.459,0,0.0366,121.818,3,0.0936
Pop,0.818,0.508,166431,0.682,3.59e-06,0.0889,-5.467,1,0.0359,115.8,3,0.836
Country,0.209,0.477,191947,0.863,6.4e-05,0.0893,-4.522,1,0.0338,165.572,4,0.678
Reggae,0.29,0.791,232173,0.455,0.0,0.0277,-11.335,1,0.197,167.891,4,0.603
Blues,0.581,0.523,210800,0.614,0.0113,0.112,-5.261,0,0.0292,70.424,4,0.56
Reggaeton,0.0273,0.8,170133,0.841,0.0,0.291,-2.817,0,0.0524,94.021,4,0.798
Pop,0.669,0.505,192827,0.408,0.0,0.0983,-5.572,1,0.168,171.66,3,0.192
Soundtrack,0.317,0.472,156213,0.419,0.824,0.108,-14.425,1,0.115,185.325,4,0.0989
Anime,0.366,0.426,267889,0.468,3.73e-06,0.233,-6.761,1,0.0302,178.06,4,0.354
Comedy,0.761,0.609,104120,0.8,0.0,0.928,-7.754,1,0.939,57.308,3,0.644
Rap,0.326,0.683,224107,0.59,0.0,0.148,-5.423,1,0.458,100.892,4,0.653
Jazz,0.209,0.554,279267,0.496,6.26e-05,0.213,-8.044,1,0.0389,112.566,3,0.381
Dance,0.00466,0.499,217680,0.72,0.00303,0.122,-9.101,1,0.0286,96.103,4,0.652
Jazz,0.146,0.743,350600,0.352,0.104,0.0585,-17.225,0,0.061,108.784,4,0.722
Indie,0.0686,0.392,223507,0.754,0.0145,0.097,-8.721,0,0.035,179.026,4,0.454
Soul,0.283,0.792,224213,0.563,0.0,0.128,-4.838,1,0.0793,133.996,4,0.288
Classical,0.992,0.252,282827,0.0745,0.896,0.134,-21.836,1,0.0388,175.129,3,0.11
Electronic,0.00711,0.444,160000,0.968,0.77,0.162,-4.112,1,0.0582,149.999,4,0.218
Soundtrack,0.732,0.308,101302,0.392,0.0662,0.128,-8.726,0,0.0364,97.636,4,0.263
Children's Music,0.319,0.603,162780,0.656,0.0,0.188,-8.994,1,0.0342,180.003,4,0.874
Comedy,0.749,0.704,237467,0.397,0.0,0.537,-12.605,1,0.737,120.952,3,0.621
Pop,0.246,0.759,186453,0.733,2.11e-06,0.0493,-4.773,1,0.0362,121.977,4,0.481
Rock,0.00303,0.588,190000,0.901,0.0,0.057,-4.194,1,0.164,152.92,4,0.712
Country,0.227,0.565,212920,0.856,2.98e-05,0.512,-3.914,1,0.0348,119.96,4,0.726
Reggaeton,0.279,0.799,182853,0.644,0.077,0.135,-9.671,1,0.336,160.036,4,0.706
Classical,2.32e-05,0.284,278813,0.847,3.76e-05,0.122,-4.91,0,0.0483,75.039,4,0.421
Blues,0.000467,0.186,294467,0.997,0.0202,0.0644,3.744,1,0.154,157.047,4,0.107
Jazz,0.294,0.571,156500,0.486,0.562,0.193,-10.651,0,0.0481,94.007,4,0.393
Classical,0.984,0.102,246053,0.0821,0.927,0.0664,-20.332,0,0.04,168.369,3,0.0378
Soundtrack,0.645,0.259,213560,0.423,0.765,0.0962,-11.09,0,0.0345,153.366,4,0.201
Jazz,0.674,0.788,169160,0.324,0.0,0.339,-11.588,1,0.0601,114.506,4,0.963
Country,0.0211,0.551,188556,0.657,0.0,0.29,-5.743,1,0.0287,94.969,4,0.695
Ska,0.487,0.548,302933,0.505,0.000321,0.0717,-8.594,1,0.025,81.044,4,0.177
Blues,0.656,0.735,318333,0.355,0.094,0.119,-19.032,0,0.0387,93.553,4,0.724
Dance,0.0935,0.819,219160,0.913,3.72e-05,0.161,-3.059,0,0.0427,119.989,4,0.536
R&B,0.257,0.913,212547,0.223,8.78e-05,0.0786,-12.421,0,0.321,139.968,4,0.35
Jazz,0.826,0.369,273720,0.619,0.855,0.134,-7.684,1,0.034,158.441,3,0.572
Dance,0.367,0.545,236360,0.458,0.0,0.118,-4.6,0,0.0279,79.943,4,0.164
Indie,0.732,0.598,212467,0.3,0.502,0.0946,-11.044,0,0.0264,109.034,4,0.167
Rap,0.085,0.761,195213,0.748,1.01e-06,0.083,-4.944,0,0.178,94.037,4,0.51
Dance,0.0499,0.899,215533,0.857,0.0299,0.112,-6.128,0,0.037,125.073,4,0.961
Opera,0.972,0.146,292387,0.0296,0.304,0.0857,-23.875,1,0.0428,81.973,4,0.054
Ska,0.358,0.684,172480,0.559,0.0427,0.641,-11.366,0,0.168,179.556,4,0.892
Reggae,0.129,0.881,454640,0.235,0.000691,0.0405,-12.761,1,0.0553,123.488,4,0.835
Children’s Music,0.0147,0.639,196787,0.772,0.0,0.115,-6.198,1,0.0319,94.992,4,0.554
Soul,0.0241,0.477,226080,0.694,0.0451,0.124,-5.188,1,0.0729,201.532,4,0.756
Ska,0.0298,0.627,176400,0.96,2.25e-06,0.0638,-4.181,0,0.0844,113.865,4,0.856
Anime,0.957,0.427,58413,0.00154,0.00374,0.113,-29.032,1,0.0706,113.61,1,0.152
Pop,0.273,0.84,337640,0.483,0.0,0.111,-8.838,0,0.157,91.992,4,0.198
Pop,0.19,0.726,160281,0.729,0.0,0.382,-5.758,1,0.0334,110.001,4,0.84
World,0.946,0.15,213427,0.0125,0.947,0.123,-31.725,1,0.0516,75.499,3,0.0269
Alternative,0.000264,0.413,218933,0.873,0.0025,0.204,-4.151,1,0.0535,116.681,3,0.481
Ska,0.0018,0.582,263280,0.864,0.000578,0.17,-6.356,1,0.026,106.191,1,0.89
Alternative,0.00727,0.582,302120,0.734,0.202,0.76,-6.987,0,0.0675,127.071,4,0.644
Ska,0.0247,0.49,207693,0.939,5.36e-06,0.691,-5.415,1,0.0848,100.87,4,0.491
Rock,0.637,0.534,290107,0.39,0.000759,0.0961,-10.49,1,0.027,142.878,4,0.213
Reggae,0.23,0.446,287747,0.779,0.0,0.954,-6.292,1,0.0526,93.038,4,0.469
Pop,0.445,0.68,163880,0.693,0.0,0.208,-7.234,1,0.0435,114.948,4,0.851
Pop,0.368,0.804,293933,0.549,0.0398,0.119,-11.096,0,0.213,95.002,4,0.605
Reggaeton,0.0182,0.52,200444,0.654,0.0,0.77,-8.851,1,0.0418,108.988,4,0.449
Jazz,0.891,0.36,385867,0.464,0.066,0.363,-11.651,0,0.032,151.023,4,0.49
Country,0.158,0.587,179293,0.737,0.00355,0.114,-10.333,1,0.0773,171.862,4,0.86
World,0.563,0.354,326813,0.788,0.896,0.0745,-12.998,0,0.0453,132.047,4,0.265
Reggae,0.472,0.783,207334,0.593,0.0,0.202,-6.618,0,0.0467,121.869,4,0.867
Children's Music,0.44,0.781,97000,0.417,1.77e-05,0.0583,-12.063,1,0.403,90.094,4,0.853
Anime,0.000926,0.372,267747,0.67,0.849,0.108,-14.165,1,0.0659,140.065,4,0.158
Dance,0.024,0.683,194107,0.794,0.0,0.302,-4.558,1,0.0533,105.941,4,0.327
Electronic,0.0173,0.334,93227,0.423,0.994,0.0732,-13.562,1,0.0348,100.058,4,0.0859
Movie,0.482,0.537,259747,0.831,2.06e-06,0.912,-5.716,1,0.597,127.661,4,0.678
Ska,0.0168,0.589,131867,0.9,0.000121,0.51,-14.63,1,0.0472,102.603,4,0.667
Alternative,0.0188,0.615,181133,0.798,0.0081,0.0995,-4.163,0,0.0815,88.465,4,0.753
Reggae,0.00528,0.727,274991,0.747,2.06e-05,0.231,-4.754,1,0.0505,75.028,4,0.482
Electronic,2.36e-05,0.689,122027,0.869,0.793,0.106,-8.047,0,0.0387,108.087,4,0.964
Anime,0.000239,0.49,305987,0.905,1.41e-05,0.217,-2.85,1,0.0373,129.98,4,0.677
Rap,0.0192,0.766,296520,0.739,0.0794,0.229,-10.364,1,0.0805,118.005,4,0.185
World,0.00188,0.573,230853,0.946,8.82e-05,0.108,-3.353,1,0.0527,122.049,4,0.326
Soul,0.206,0.681,245773,0.511,0.251,0.159,-14.149,0,0.0597,165.968,4,0.636
Blues,0.177,0.676,256344,0.747,0.0,0.221,-4.639,0,0.0342,106.021,4,0.449
Children’s Music,0.105,0.461,248893,0.833,0.00419,0.0741,-6.082,0,0.0481,165.635,4,0.808
Soul,0.66,0.392,210562,0.507,0.00301,0.106,-7.713,1,0.0729,90.215,3,0.167
Pop,0.501,0.607,223160,0.437,1.24e-06,0.629,-7.592,1,0.153,180.048,4,0.619
World,0.989,0.165,224227,0.0295,0.937,0.084,-28.892,0,0.0391,75.828,5,0.0555
Rock,0.254,0.583,219493,0.584,0.0,0.123,-5.362,0,0.0314,140.039,4,0.136
Pop,0.716,0.655,169175,0.569,7.4e-06,0.135,-5.018,0,0.0349,150.267,4,0.44
Soundtrack,0.921,0.283,78240,0.158,0.981,0.112,-19.727,0,0.0392,83.687,4,0.227
World,0.0359,0.675,276800,0.652,0.000143,0.0491,-10.193,1,0.122,89.029,4,0.613
Jazz,0.731,0.638,304311,0.694,0.0,0.924,-8.501,0,0.0452,97.1,4,0.863
R&B,0.828,0.774,211470,0.631,0.000291,0.131,-10.121,1,0.119,127.979,4,0.641
Electronic,0.00115,0.775,154352,0.742,4.05e-06,0.0698,-3.727,0,0.0444,99.944,4,0.735
Anime,0.995,0.659,126315,0.0343,0.921,0.0861,-35.711,1,0.0694,129.97,4,0.596
World,0.0529,0.596,167707,0.618,0.0,0.0686,-5.211,1,0.0254,141.884,4,0.673
Rock,0.732,0.616,99227,0.41,0.0,0.123,-8.523,1,0.0413,129.498,4,0.324
R&B,0.815,0.608,240907,0.151,2.76e-06,0.0919,-8.908,1,0.0471,171.811,3,0.239
World,0.982,0.191,384893,0.112,0.904,0.101,-25.688,0,0.0394,139.198,3,0.328
World,0.377,0.487,288107,0.443,0.0,0.243,-6.564,1,0.029,130.373,4,0.24
Rock,0.907,0.547,187867,0.257,0.183,0.0935,-12.358,1,0.0252,75.752,4,0.169
Children’s Music,0.0388,0.637,233267,0.95,0.000138,0.0529,-7.547,1,0.0736,146.29,4,0.622
Folk,0.128,0.226,234600,0.585,0.0233,0.112,-9.965,1,0.0343,180.495,3,0.655
World,0.000172,0.449,238320,0.816,0.000311,0.225,-3.635,0,0.0373,132.022,4,0.394
Classical,0.982,0.172,269360,0.0362,0.0235,0.111,-22.325,0,0.0414,138.045,3,0.0366
Soundtrack,0.927,0.343,85960,0.159,0.906,0.0744,-16.416,0,0.0281,144.588,3,0.228
Folk,0.411,0.487,150560,0.483,9.68e-06,0.0638,-12.466,1,0.0317,65.383,4,0.656
Ska,0.0219,0.529,162589,0.949,0.0,0.271,-4.04,1,0.0621,167.049,4,0.92
Movie,0.625,0.335,134587,0.435,0.0,0.0357,-5.526,0,0.0361,175.63,4,0.779
Folk,0.555,0.557,253573,0.449,6.82e-05,0.0856,-8.567,1,0.0281,105.86,4,0.214
Comedy,0.923,0.652,256280,0.92,0.0,0.809,-7.245,1,0.938,75.297,3,0.269
Hip-Hop,0.307,0.92,304041,0.674,0.0,0.104,-5.662,0,0.264,141.967,4,0.741
Rap,0.491,0.576,230267,0.39,0.0,0.111,-7.202,1,0.0297,73.433,4,0.319
Reggae,0.00918,0.675,243692,0.932,0.0,0.221,-4.661,0,0.0462,130.045,4,0.853
Soul,0.137,0.586,299027,0.572,0.0,0.57,-7.523,0,0.0398,81.893,4,0.563
Pop,0.353,0.68,218947,0.747,0.0,0.138,-6.056,0,0.091,113.933,4,0.331
Reggaeton,0.4,0.78,219973,0.805,0.0,0.0918,-5.347,1,0.0906,126.974,4,0.829
Indie,0.1,0.826,187889,0.714,3.2e-06,0.256,-5.92,0,0.0659,120.019,4,0.858
World,0.0577,0.528,254160,0.673,0.0,0.134,-5.098,1,0.0271,103.053,4,0.32
Indie,0.25,0.693,168893,0.814,0.000644,0.676,-6.689,1,0.0392,149.69,4,0.869
Soundtrack,0.884,0.0788,512467,0.104,0.0296,0.0607,-22.179,0,0.0484,80.263,3,0.0395
Electronic,0.0456,0.427,278400,0.836,0.00238,0.369,-3.323,0,0.0466,150.128,4,0.248
Blues,0.325,0.588,269307,0.488,0.0139,0.18,-8.462,0,0.03,104.717,4,0.328
R&B,0.2,0.7,250707,0.774,0.0,0.404,-4.983,0,0.0466,90.0,4,0.652
Rock,0.00936,0.569,190667,0.945,0.0,0.121,-5.673,0,0.0503,100.04,4,0.483
Classical,0.995,0.404,194427,0.0071,0.93,0.0716,-36.156,1,0.0962,65.757,4,0.178
Anime,0.989,0.77,82373,0.141,0.955,0.125,-11.104,0,0.0397,94.895,4,0.571
Electronic,0.00042,0.775,376815,0.67,0.0179,0.0951,-4.676,0,0.04,140.019,4,0.365
Alternative,0.000373,0.472,246427,0.855,0.93,0.887,-6.937,1,0.069,154.908,4,0.167
Ska,0.0392,0.557,164552,0.853,4.89e-06,0.22,-3.261,1,0.0485,177.157,4,0.927
Anime,0.956,0.483,226347,0.126,0.00306,0.522,-19.304,0,0.0382,144.405,3,0.33
Reggae,0.00667,0.67,247360,0.662,0.0013,0.247,-9.616,1,0.0469,96.201,4,0.474
Reggae,0.486,0.721,208867,0.601,0.00016,0.365,-6.372,1,0.0441,95.869,4,0.954
Dance,0.0574,0.76,275563,0.459,0.0117,0.256,-10.323,1,0.0423,91.995,4,0.134
Comedy,0.844,0.536,235680,0.539,0.0,0.821,-17.764,1,0.94,95.331,3,0.282
Classical,0.909,0.303,102373,0.00338,0.89,0.116,-30.932,0,0.0493,50.96,4,0.347
Electronic,0.00343,0.456,242463,0.725,1.1e-05,0.106,-3.107,1,0.308,128.063,4,0.0743
Folk,0.118,0.434,185966,0.295,0.000644,0.0981,-9.654,1,0.0301,132.843,3,0.0398
Rock,9.91e-06,0.206,299867,0.965,0.827,0.367,-5.116,1,0.079,92.615,4,0.168
Dance,0.577,0.65,193413,0.448,0.0,0.131,-9.534,1,0.0929,79.989,4,0.511
Classical,0.971,0.282,453067,0.0423,0.866,0.066,-29.847,1,0.0379,102.458,4,0.142
Soundtrack,0.87,0.0736,230653,0.0992,0.917,0.206,-17.863,0,0.0456,80.369,4,0.0291
Alternative,0.00246,0.396,188440,0.778,0.00291,0.0952,-3.99,0,0.0718,166.846,4,0.362
Dance,0.288,0.685,302413,0.584,0.00918,0.124,-10.616,0,0.0276,134.546,4,0.939
Reggae,0.0269,0.784,280027,0.469,0.0141,0.115,-7.795,0,0.281,144.404,4,0.43
Anime,0.747,0.678,187434,0.902,0.0,0.212,-4.369,0,0.0704,113.074,4,0.653
Rap,0.025,0.943,162267,0.461,0.0,0.0846,-6.066,1,0.115,130.002,4,0.149
Ska,0.0142,0.527,227907,0.933,0.000224,0.371,-3.688,1,0.0574,90.515,4,0.625
Jazz,0.594,0.442,285507,0.861,0.000281,0.981,-7.761,0,0.06,155.225,4,0.518
Reggaeton,0.509,0.725,217153,0.882,0.0,0.0584,-4.249,1,0.038,104.998,4,0.843
Classical,0.994,0.443,273733,0.197,0.932,0.061,-16.806,0,0.0316,101.082,3,0.211
Country,0.035,0.692,246160,0.446,0.0,0.138,-11.01,1,0.0316,115.03,4,0.532
Anime,0.00356,0.32,241293,0.975,0.000316,0.111,-2.849,0,0.259,165.257,4,0.233
Anime,0.139,0.652,164493,0.89,0.0,0.0749,-4.76,1,0.0391,119.986,4,0.872
Soul,0.253,0.798,286880,0.547,0.0,0.132,-5.669,0,0.0734,108.016,4,0.482
Blues,0.517,0.481,154933,0.63,0.0,0.054,-4.575,1,0.044,83.562,4,0.87
Rap,0.829,0.784,278500,0.378,0.000805,0.111,-8.931,0,0.326,76.501,4,0.588
Alternative,0.337,0.555,287507,0.902,0.0,0.152,-7.918,1,0.0958,156.108,4,0.62
Blues,0.0189,0.517,249200,0.509,0.014,0.145,-12.418,1,0.102,114.971,4,0.385
Electronic,0.0114,0.467,183755,0.803,0.317,0.148,-10.334,1,0.134,149.19,3,0.562
Classical,0.912,0.26,768893,0.16,0.525,0.409,-17.04,1,0.038,122.527,4,0.116
Jazz,0.0573,0.612,356521,0.904,0.631,0.0782,-6.957,1,0.047,139.924,4,0.498
Blues,0.858,0.456,96693,0.221,0.446,0.207,-16.602,1,0.0372,124.661,4,0.106
Electronic,0.353,0.602,341253,0.556,0.892,0.113,-11.19,1,0.0326,130.019,5,0.218
Rock,0.0306,0.685,176890,0.568,2.93e-06,0.458,-6.487,1,0.0575,96.012,4,0.453
Alternative,0.606,0.828,186923,0.387,2e-05,0.0724,-12.242,1,0.113,129.997,4,0.207
Electronic,0.111,0.504,294059,0.75,0.854,0.124,-5.492,0,0.0244,100.049,4,0.374
Ska,0.258,0.83,214880,0.504,0.827,0.139,-12.902,1,0.117,96.865,4,0.89
Comedy,0.138,0.549,303467,0.687,0.0,0.0785,-9.33,0,0.188,150.441,4,0.845
Reggae,0.0583,0.652,269091,0.41,0.0154,0.375,-8.784,1,0.0393,164.005,4,0.339
Soul,0.0915,0.536,211404,0.72,0.000108,0.187,-3.405,0,0.0403,73.915,4,0.494
Folk,0.695,0.445,244360,0.537,1.6e-05,0.0941,-8.532,0,0.04,122.764,4,0.131
Reggaeton,0.283,0.793,198933,0.888,0.000944,0.0578,-5.7,1,0.0965,127.994,4,0.836
Ska,0.176,0.628,143653,0.75,0.0566,0.0915,-7.452,1,0.0517,148.871,4,0.795
Dance,0.0202,0.596,157615,0.944,0.011,0.186,-4.813,1,0.123,150.073,4,0.416
Ska,0.0314,0.53,189652,0.895,2.51e-06,0.936,-5.928,0,0.208,141.172,4,0.629
Rap,0.012,0.407,243573,0.896,0.0,0.196,-2.935,1,0.063,138.697,3,0.156
Children's Music,0.709,0.893,192000,0.389,0.0,0.299,-4.872,1,0.119,120.002,4,0.664
Reggaeton,0.118,0.785,240240,0.687,0.000702,0.59,-6.623,0,0.0559,85.979,4,0.699
Comedy,0.914,0.403,139172,0.932,0.0,0.925,-2.898,1,0.464,129.403,5,0.513
Blues,0.891,0.367,200969,0.414,0.00387,0.0736,-8.96,1,0.0399,92.615,4,0.474
Soundtrack,0.921,0.246,103422,0.0449,0.973,0.128,-31.348,1,0.0342,75.53,3,0.0589
R&B,0.0241,0.464,221867,0.598,2.6e-05,0.977,-10.051,0,0.112,130.373,3,0.353
Soundtrack,0.835,0.0606,109667,0.146,0.92,0.0753,-22.263,1,0.052,64.883,4,0.0294
Rap,0.396,0.312,273682,0.73,0.00201,0.942,-7.433,1,0.126,140.099,4,0.267
Rock,0.328,0.497,240213,0.661,0.000317,0.211,-9.047,1,0.0361,180.225,4,0.894
Children’s Music,0.0138,0.506,221627,0.604,0.427,0.0435,-4.179,1,0.0283,110.921,4,0.347
Electronic,0.283,0.683,300693,0.673,0.422,0.152,-9.593,1,0.0365,172.092,4,0.81
Blues,0.528,0.636,201547,0.818,0.0938,0.162,-8.939,1,0.0354,117.618,4,0.908
Blues,0.0919,0.495,230320,0.816,6.97e-05,0.472,-6.51,1,0.037,91.037,4,0.772
Reggae,0.00776,0.809,237533,0.331,0.145,0.124,-10.35,0,0.373,145.787,4,0.539
Country,0.0751,0.415,243640,0.512,0.000186,0.0581,-9.997,1,0.0645,78.973,4,0.655
Opera,0.95,0.256,297840,0.0783,1.99e-05,0.369,-23.782,0,0.0438,166.924,4,0.116
Electronic,0.0199,0.436,212854,0.934,5.05e-06,0.789,-2.992,0,0.0362,96.038,4,0.454
Blues,0.00954,0.45,141933,0.981,0.000289,0.418,-4.361,1,0.0894,164.744,4,0.552
Anime,0.00167,0.406,32933,0.64,0.975,0.152,-8.689,1,0.0606,145.705,3,0.234
Pop,0.76,0.285,219467,0.186,7.3e-05,0.104,-12.729,1,0.0288,153.848,4,0.203
Reggaeton,0.379,0.701,240867,0.894,1.38e-06,0.0768,-6.253,1,0.041,162.059,3,0.972
Folk,0.0945,0.307,599680,0.656,0.00521,0.101,-5.624,1,0.0331,93.398,4,0.433
Rap,0.0511,0.612,391600,0.862,0.0,0.165,-3.732,1,0.127,133.788,4,0.304
Comedy,0.849,0.567,142053,0.875,0.0,0.605,-11.202,1,0.935,68.583,3,0.446
Children’s Music,0.129,0.648,230693,0.718,0.00156,0.112,-7.765,0,0.0298,96.017,4,0.785
Reggae,0.568,0.607,222125,0.802,0.0,0.119,-4.979,0,0.06,167.056,4,0.829
Reggae,0.04,0.757,236160,0.979,4.99e-06,0.15,-5.367,0,0.0713,93.015,4,0.947
Country,0.00204,0.487,228480,0.859,0.0,0.322,-4.403,1,0.0488,148.037,4,0.377
Opera,0.985,0.418,245600,0.0568,0.00224,0.109,-16.105,0,0.0362,135.659,3,0.169
World,0.00216,0.444,394646,0.745,0.00641,0.0797,-6.407,1,0.0351,137.931,4,0.124
Soul,0.205,0.608,326200,0.663,6.01e-05,0.209,-5.284,0,0.0335,87.193,4,0.727
Hip-Hop,0.357,0.697,204148,0.803,1.22e-06,0.132,-3.841,0,0.295,131.348,4,0.681
Pop,0.625,0.614,175093,0.317,6.93e-05,0.105,-8.603,0,0.0504,133.84,4,0.0384
Ska,0.097,0.683,236227,0.554,4.58e-05,0.157,-6.831,0,0.031,134.023,4,0.682
Children’s Music,0.00206,0.629,239173,0.739,0.0269,0.0544,-5.577,1,0.103,151.117,4,0.519
Blues,0.985,0.642,167627,0.223,0.000103,0.0955,-12.646,1,0.0386,108.108,4,0.404
Soundtrack,0.524,0.335,196486,0.194,0.909,0.0966,-20.246,1,0.0361,152.002,3,0.118
Folk,0.892,0.392,224410,0.232,0.0,0.108,-13.531,1,0.031,85.072,4,0.312
Anime,0.051,0.52,253987,0.742,0.0,0.138,-3.448,1,0.032,128.0,4,0.396
Comedy,0.742,0.48,220173,0.535,0.0,0.138,-11.402,1,0.846,201.106,4,0.697
Rap,0.00716,0.728,151308,0.573,0.0,0.164,-8.388,1,0.0347,139.947,4,0.315
Comedy,0.909,0.578,101030,0.245,0.0,0.59,-22.687,0,0.938,76.461,4,0.428
Dance,0.00332,0.754,203867,0.804,0.0,0.0329,-3.177,1,0.0853,119.968,4,0.818
Children's Music,0.995,0.498,187667,0.262,0.0,0.546,-10.13,1,0.112,78.731,4,0.379
Dance,0.051,0.693,220883,0.874,0.000108,0.274,-3.649,0,0.0712,124.067,4,0.935
Reggae,3.56e-05,0.708,180640,0.37,0.0,0.0828,-8.858,0,0.0857,81.568,4,0.59
Electronic,0.00167,0.467,180400,0.748,0.893,0.107,-6.191,1,0.0587,99.991,4,0.483
Jazz,0.616,0.639,210751,0.549,0.0561,0.181,-7.992,0,0.044,100.014,4,0.435
Reggaeton,0.00944,0.859,265053,0.782,3.19e-06,0.0426,-6.51,0,0.0779,95.984,4,0.824
Electronic,0.339,0.668,432959,0.604,0.198,0.0851,-11.482,1,0.0562,135.986,4,0.0438
Electronic,0.00421,0.64,354492,0.484,0.471,0.398,-9.83,0,0.481,130.861,4,0.442
Dance,0.605,0.553,330404,0.567,0.0,0.112,-8.165,1,0.0981,135.969,4,0.537
R&B,0.323,0.784,221547,0.669,1.44e-05,0.178,-6.614,0,0.128,109.029,4,0.541
Movie,0.911,0.183,67187,0.0161,0.976,0.163,-27.85,1,0.0464,71.589,4,0.0308
Movie,0.99,0.709,68173,0.156,0.862,0.0896,-20.052,1,0.0454,136.712,4,0.874
Comedy,0.00756,0.597,218653,0.512,0.000132,0.143,-10.687,1,0.0796,180.16,4,0.825
Movie,0.944,0.558,46693,0.148,2.59e-06,0.289,-22.151,1,0.758,85.982,3,0.501
Folk,0.891,0.551,181773,0.305,1.42e-06,0.258,-11.36,1,0.0321,145.811,3,0.42
Jazz,0.308,0.621,157507,0.77,0.956,0.114,-8.623,1,0.0593,171.895,4,0.266
World,0.0599,0.405,315080,0.573,8.07e-05,0.0577,-7.275,1,0.0362,151.944,4,0.114
Folk,0.00105,0.657,261742,0.871,0.0226,0.0828,-4.547,1,0.0711,119.995,4,0.69
Classical,0.983,0.572,41172,0.243,0.883,0.177,-21.597,1,0.0509,109.769,4,0.476
